Timestamp,Benchmark,Language,User Time (s),GC Max Pause (ms),GC Total (ms),Max RSS (MB)
2026-08-24 11:52:25,alloc_heavy,Luna,0.270,0.122,14.405,96.9
2026-08-24 11:52:25,alloc_heavy,Go,0.227,0.033,0.316,47.7
2026-08-24 11:52:25,long_live,Luna,0.150,0.136,8.782,59.8
2026-08-24 11:52:25,long_live,Go,0.110,0.057,0.332,15.1
2026-08-24 11:52:25,cycles,Luna,0.030,0.119,2.609,16.5
2026-08-24 11:52:25,cycles,Go,0.000,0.000,0.000,4.0
2026-08-24 11:52:25,strings,Luna,0.200,0.108,8.536,83.4
2026-08-24 11:52:25,strings,Go,0.163,0.037,0.285,65.0
2026-08-26 14:53:47,alloc_heavy,Luna,0.183,0.115,28.702,102.5
2026-08-26 14:53:47,alloc_heavy,Go,0.160,0.031,0.280,41.2
2026-08-26 14:53:47,long_live,Luna,0.080,0.109,12.702,62.3
2026-08-26 14:53:47,long_live,Go,0.057,0.033,0.219,14.9
2026-08-26 14:53:47,cycles,Luna,0.017,0.112,3.864,16.4
2026-08-26 14:53:47,cycles,Go,0.000,0.000,0.000,3.9
2026-08-26 14:53:47,strings,Luna,0.117,0.080,23.403,86.4
2026-08-26 14:53:47,strings,Go,0.097,0.034,0.223,67.1
