Timestamp,Benchmark,Language,User Time (s),GC Max Pause (ms),GC Total (ms),GC Count,Max RSS (MB)
2026-08-24 18:15:57,binary_trees,Java,0.069,8.168,16.000,2,
2026-08-24 18:15:57,binary_trees,Java,0.054,8.982,20.000,5,
2026-08-24 18:15:57,binary_trees,Java,0.057,7.849,23.000,4,
2026-08-24 18:15:57,binary_trees,Luna,0.500,0.000,0.000,0,273.0
2026-08-24 18:15:57,binary_trees,Luna,0.500,0.000,0.000,0,273.0
2026-08-24 18:15:57,binary_trees,Luna,0.490,0.000,0.000,0,273.0
2026-08-24 18:15:57,map_churn,Java,0.209,1.872,2.000,1,
2026-08-24 18:15:57,map_churn,Java,0.185,0.000,0.000,0,
2026-08-24 18:15:57,map_churn,Java,0.158,6.520,6.000,1,
2026-08-24 18:15:57,map_churn,Luna,0.870,0.239,23.431,70,47.2
2026-08-24 18:15:57,map_churn,Luna,0.870,0.249,23.226,70,47.2
2026-08-24 18:15:57,map_churn,Luna,0.890,0.387,23.438,70,47.1
2026-08-24 18:15:57,object_graph,Java,0.031,0.000,0.000,0,
2026-08-24 18:15:57,object_graph,Java,0.025,0.000,0.000,0,
2026-08-24 18:15:57,object_graph,Java,0.025,0.000,0.000,0,
2026-08-24 18:15:57,object_graph,Luna,0.090,4.892,31.508,4,38.1
2026-08-24 18:15:57,object_graph,Luna,0.080,1.066,24.416,4,38.0
2026-08-24 18:15:57,object_graph,Luna,0.090,1.048,24.164,4,38.2
2026-08-24 18:15:57,concurrent_map,Java,0.058,0.000,0.000,0,
2026-08-24 18:15:57,concurrent_map,Java,0.031,0.000,0.000,0,
2026-08-24 18:15:57,concurrent_map,Java,0.032,2.061,2.000,1,
2026-08-24 18:15:57,concurrent_map,Luna,0.250,0.104,4.902,31,19.3
2026-08-24 18:15:57,concurrent_map,Luna,0.250,0.100,4.768,31,19.3
2026-08-24 18:15:57,concurrent_map,Luna,0.240,0.094,4.729,31,19.2
